mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,key
-179.87059267837714,85.102820154035,-44.27312387822408,-10.039460348101285,7.482438744652041,34.72604906506894,0.4550114887101116,7.95601920449044,15.573936884730347,6.511659666146255,10.342296686087622,10.98132241192702,11.696408113598888,15.097080583313154,5.456781271655653,1.1751600587428896,1.9779564948554245,14.393609116547282,-5.3138787731698365,2.227396517640732,8.424589978372092,4.620217506144068,0.4816381119414538,0.953124565037489,-0.5069360628644762,8.056331147930106,1.8008784618360827,9.087026175614591,0.8406371989405488,5.180006159863347,2.9291403317559097,-0.9672736849765824,1.0768586236272522,-5.840045031185252,-0.9138052783499472,3.3893710188206407,-4.440215537506232,1.8671504449879848,-5.177213941416071,-5.070028664510916,77.25932975487262,7.809538888908169,34.869836522106525,9.485129472042544,16.282043898957145,5.913983640238532,12.080734730320591,2.277060272350204,7.024078611842503,4.456100672911217,10.131447282697646,2.840389443371245,2.737687121741548,6.4561814582493815,6.836608515619608,2.090758979287171,2.4195439546369832,3.766844967309519,4.717622654994324,3.0717363110312887,3.576802109463876,1.620826751472366,0.9192501645651824,6.952743308455304,6.787418396282821,3.939580035331677,2.389648429125572,3.7663314094428766,3.0245076497622616,4.355126443993841,1.647969056001984,1.373690355316897,5.060843273872769,3.712898227045287,2.5894346643753337,3.030019267046604,1.9190334020118365,5.435383623163765,0.933159938071509,1.9922491485329124,52.6863242713268,7.432768622393838,57.41777292314892,12.35016823793959,125.95,27.90089604295891,0.03720703125,0.0106099819183914,c
-188.80883268880643,83.9502147907413,-46.49846933151871,1.3496974283902634,10.270903851324864,32.20328736839899,-1.4792973447459787,7.759976633501461,18.771338436581708,3.160639637476901,8.762460531617823,16.652295279631463,9.586430226635017,17.22641622303408,1.2749684867316131,0.0207769065062024,-3.485008544883164,13.320913828901078,1.6783714019913774,-0.4470478845326512,4.674441839913004,4.31438657473589,3.46285687866206,-5.278242497022088,-3.6526757989576017,6.452877904779989,-0.3488808580124377,8.152002502885733,4.121312312101083,1.6846945305259349,0.7389264002132476,-2.483737216900734,2.417463927592848,-3.9994309273038575,-2.7949885979571216,2.2107159145646893,-0.7876015184672787,2.654644089953241,-6.575387701811539,-8.000564298047754,83.07123442518036,13.618705712676512,36.753850830146725,2.3627427378963146,16.453150239107032,5.244244372129621,12.054629668109811,8.51854834864316,3.33209310569753,4.859247884529701,10.210247350646643,4.332435146844291,4.624273058741576,9.986965274107668,6.46843906154117,3.9403254034722335,8.991296563717452,4.545720539551591,1.2992763050299174,3.141562413396177,1.655452621156803,0.7311186913035762,4.0176781398116415,8.625381023256857,4.66840184372944,5.97133852720719,1.7449703863035333,2.7130726096957574,2.9091261051078865,0.8927139562973991,2.5043784033076206,0.9564189691055716,2.6195367310823907,2.653518291299323,0.8793135334830212,1.18930925648262,1.6815136267123645,1.4029650027110887,2.42690618515157,2.7844399441798737,49.63132182806684,3.492436285137138,54.68187274075964,10.37857115041386,112.2,15.690283617576837,0.06572265625,0.0210348932928085,c
-138.44372492522908,78.27953914000231,-27.9815224194436,-2.314500936753098,14.037215592290313,33.844290384728374,5.149522652591588,4.765650246789138,9.040802154590732,-0.2651546737902471,5.097120860961942,10.926260164565662,9.2222546552786,9.88903730338751,2.0184362397951885,-1.4861831624088324,-2.2314313314738703,15.43591470528832,4.06823794353182,0.8467943053183669,8.332083882101935,8.826939542476882,1.5617972955470762,-2.4641310011329627,-2.757718998203129,7.115813249396659,1.4731035387303426,8.741932187162504,2.7476241741345406,0.9996356032665564,2.129010122280666,-2.953108788175869,-2.3826089996675126,-2.5282909112513403,-3.080969297218201,0.8462622267896569,1.332593267419337,-0.1564807855864368,-5.207673939443176,-4.606741030929706,61.09892489571463,7.089827443134218,31.450006168155884,7.6010218480461935,5.796505306329784,3.6103295110861966,16.032516264410866,7.10200739807517,9.534969997786463,6.7429882259225895,8.003106278951774,3.549094700558776,5.669405712892472,1.901315083934704,4.409399183233616,2.7329672417676987,9.547158877355884,0.6881120322940432,3.177181531090683,1.9226913299741708,6.31309423369594,3.137947836837969,3.0119873177400183,6.657195036585582,4.725434765914696,3.797740320541156,2.096331652577133,2.2691427749818662,0.9352204356456376,1.7218778421788976,1.3054106078637246,3.6050285033735183,2.282290340988801,1.6085011722463527,2.2172616036842463,4.265973242596815,1.17339172385963,4.373556872992426,1.6796581880236034,2.648460233950372,56.61172243799702,5.5180799403629415,62.09174246960159,11.313854697954902,133.05,26.22803843218169,0.0416015625,0.012568476986872,c
-154.15691916206077,80.15227938311813,-40.38363329807636,0.9895446373657368,12.788041991494334,28.218662199726072,-3.499128821510021,3.05569908436772,16.82499343640352,6.862350592865793,8.463088239270316,15.109692027498326,12.637742642252004,11.330487493590436,6.091933352658934,7.552382476249415,1.6502287472061727,16.003979184606333,3.929387744530166,1.8238352404499083,9.118031837475764,8.421542587907963,0.6972927045410628,-4.624461564419361,-2.1944164069191507,9.937156787217528,1.4466809593309964,6.188232537539031,2.44373383970176,0.290494718382299,2.6040663221121725,-2.1953178640329494,-2.965616375904597,-1.2379808666155825,-1.522653389970452,5.037038818868816,4.133564193527406,0.3252813843820544,-2.2667205943368325,-4.09086048829186,78.11683503946288,3.9001826300594113,30.32719929251764,6.678717759627829,8.84195992793494,6.391241233469561,12.446925543047808,6.063785328864568,5.089392277903085,6.848579596303233,9.16849868618457,4.3583554600862335,4.573260114500966,2.9959136867666576,5.310970482979789,3.785373688364488,9.496992803702613,2.8182598431962536,1.7321934229172955,5.48740642874627,5.230192959472914,2.8620014789361954,2.544937120805848,10.41235948445984,6.673920139297158,2.843496151443644,5.044147395830417,3.995763888070887,2.387153969681829,1.6747155799357618,2.057627570873789,1.167631421587618,0.9789099669979342,2.9274200609346748,1.344434968060367,1.8213029305764792,1.9474889627836665,1.577169238208305,1.1933670991824747,3.003968805386317,51.83662351222098,5.391853011727278,57.82202927903584,12.50205466271462,121.25,28.209927330640184,0.019140625,0.0066692855777202,c
-169.70656499117322,70.34193093947329,-45.52261581454077,-4.782864796171948,16.86884311220304,37.565319600307554,1.2440633930606642,12.602693822481982,13.52825901384428,5.6523404526246015,11.401061469477606,17.204001159275997,15.647219392793016,8.397379439997561,2.816309833155752,3.784399204866557,-2.998049616965897,11.64633640490486,-4.8767783224166354,-3.74455337756075,3.9472696798382687,6.616998482781346,4.674700566108072,-3.255793346971456,-0.0077305161776362,13.883602354650357,4.235977220346741,7.969435533948415,5.984197092596356,1.7256186048121638,5.901844760076921,-0.0408260064880364,-5.087108562183727,-3.6858472956206008,-4.933715091331616,1.1299648530169126,1.2709761548601963,0.5441135197028348,-10.476985227119023,-3.457734805314382,83.66443131034544,8.168822538886994,31.91564424560609,3.400511316732822,13.236717452368657,6.572776008252187,15.124183409345736,6.182639619734145,3.828501382078974,4.084105470328513,8.292069342136179,6.139646214011609,1.548693179109945,3.366597844543416,2.9882348304175106,1.7316803946786794,8.885995743967179,3.43957504489541,1.6160693055983877,1.963386109099352,3.9729439388606687,2.862630581969137,1.5323222867813484,5.834480188850545,3.5961285014428968,3.495824080887056,2.774753140706492,2.8075616929159177,1.92914667154881,3.1587125797306115,2.176080355839055,2.110307086717317,2.6798018612511174,1.3511806219435467,2.303801763119393,1.800706886479658,2.76715300486605,5.316456441144261,2.1540362536164013,3.602437880968926,56.5815042102594,8.032102505500601,59.34389741162799,12.635408646763144,132.35,28.76134558743732,0.04990234375,0.0141362270871603,c
-154.07683138374438,85.9344619663857,-42.72300932242102,5.126029752124865,15.17705063768476,36.6866041983002,5.846636153066038,3.812354497023743,13.073318127397595,7.109382813833271,6.28159815059273,18.235141115672324,10.949169305266114,7.277802471861827,0.2764486138482568,6.760467517339942,-3.7038387171198695,14.069051916728398,5.670965181900439,2.5871259434610687,11.126567897288384,8.543359070435589,1.0790132647776658,-9.079609989890065,-3.1126271453187693,11.390603131908565,6.134198523952432,5.982908820740343,3.808857841347288,-3.6767134002558,4.002728470286752,0.902633777202512,-4.1606384212679615,0.5114009283556713,-3.4306167496578324,0.7824593595091626,3.9004487478844303,1.6715202853658977,-3.0362912541575384,-4.325791602168748,81.32515878595378,7.593886126838631,34.63670484870655,4.164109884685744,11.989946514767016,4.334627806597072,11.702919267072216,7.937233162361776,4.7412536226518265,5.63319971831808,8.966247005708071,4.319519675344943,2.959827927985343,3.8794173956026192,2.9746498107344714,2.081227703336656,9.974671373576324,5.269579906804708,1.2156365776619382,1.6817853165422172,4.277261942081255,2.137970577416028,2.739710445459827,7.469319920763065,5.001864160335053,4.224205751769385,1.6516384284167456,0.501902192096088,4.352768274325093,4.088048939150068,1.813005052841601,2.906214478145928,4.271058131688079,1.7715352537706466,2.4944443526516147,1.191762340284764,2.5248390175237514,1.5746493944383295,4.59100216656651,1.4666062116512748,46.56172992433408,2.731391031922256,54.08971601429507,10.393795034656712,105.95,17.299132926248067,0.02529296875,0.0071589425031684,c
-148.98727686211595,85.24356876233904,-33.70489913895882,-3.031400653530904,13.110933300545168,36.851688421228886,2.9784278431644724,3.883404867244928,11.607298891949217,9.23766774083588,10.667384669838086,15.089009514316984,11.205418643518575,6.819688652886431,2.725815854815939,7.312743247435795,2.10935889307256,10.251643810310986,-5.756892938236719,-0.167161224420626,9.342300690308242,7.120233043565325,-2.0966318916622946,-4.411294790362582,-0.1290050321582044,7.420646390171482,1.297059807903905,4.355395207323349,-2.3887132386709915,1.925809870322673,1.521139886047664,-3.882965681274888,-1.892033783219988,-2.365028313788297,1.451699338181191,3.549642954295939,-4.107380402303078,4.248613564508912,-0.3846691562487736,-5.976815750999508,71.10160742111603,7.952571526520666,32.280607990359776,8.324067067728311,10.81426425885441,7.307831090482767,12.413013600050729,6.857511685091069,6.804051708826097,6.046765228579417,7.018858989198381,3.348270602137358,4.834470661927983,2.2233111144663305,5.245191088235106,2.0350507178669304,8.387541119661323,2.994890836578429,3.8231748008163446,3.2324112173559527,4.615135047964168,5.662749183107858,2.673800533392414,5.803302733594497,2.568161018542688,3.7245036371926687,2.916754307413654,6.329072025607114,0.9387174662601638,2.311484590509437,1.8517855764282536,1.6440629612131958,3.8732867338580266,1.4275988369431365,2.2056833304926777,2.471836756474447,1.3998905005425053,3.441382805023037,4.396323658189853,1.3345825643937026,51.708362982900304,7.877600834126945,58.44680859035867,12.563713510898578,122.5,30.84071983595713,0.04970703125,0.0138293111691114,c
-120.6685488354843,87.3111041643534,-24.29556245430318,-0.197606829781601,-3.390663422773487,26.20785213481792,6.905654380367224,5.772885945919678,8.143919960310352,5.647971827962763,7.417625793688714,8.11316782033079,11.10881534640073,12.989442271291724,3.2649188119503494,3.31004688325457,5.655544903965847,11.455755714972709,-3.9739793634125937,-0.4950307894722409,1.9630802296912613,1.465080672128004,2.7440532176238968,-0.8299718736228379,-1.845876118303204,6.118148396542638,-2.0821078048102217,5.568469877900251,6.687685978488676,3.736017227303628,0.3760207956546452,2.094445922271607,2.0255765649589947,-0.0151741509859929,0.5760873522860688,4.9324887919469536,0.7047714981565383,6.264796093472521,1.2854274558159808,-2.25559398456412,67.28822849096561,5.371954619302819,37.43549022621514,6.332194225770798,13.716685434435364,3.9689534399742072,13.02913679996482,6.156219832383495,5.284241007992367,9.418472797373257,8.068411613707024,2.591708776272427,3.007330301424971,7.812329202256829,5.5226237937302525,1.4744691267962071,1.6964122950936733,1.6819645832315235,5.35376381122155,4.539911623677861,1.4024547942739916,2.680761365269387,1.0261661712801422,5.757601087993671,9.84273304153563,2.2812859903564404,2.9378311605774656,3.1561374649306835,1.48683807179796,5.107853841287091,1.402500883587012,1.0973464007005835,1.8408077983521696,2.377019820479294,2.961491093932427,3.330812621199013,1.4076759283287852,1.933244910871269,3.914393558889987,1.3734871490838096,51.32114422760388,1.6074228571033795,59.67326970575655,10.504246279229337,123.25,18.686893802876924,0.02470703125,0.0091275948793343,c
-163.80323971551405,92.2568621935512,-34.61844509960165,-4.121619226539427,12.524462709988503,35.72678368532944,1.669117864353403,7.197377480845648,11.498855018981953,6.258575289907345,13.09930055865188,14.551748667609568,9.88492680290558,8.950045747732066,0.3332744203751618,3.762407363592229,4.392302991316258,12.4654941421087,-3.95299465845522,-2.5545525661296944,10.607605802059348,7.470282723837167,2.3067115459475955,-0.111403999442065,2.1079109427297724,7.77831214830225,0.9175738206258864,10.680076492763376,-1.0105657240639618,5.9330781913456745,6.196818253239677,-4.327745980033509,1.6611400429267569,-2.8750165172448505,-4.5232744294363645,5.372128106826536,-3.395541225642136,0.315527260136266,0.2598876601297918,-3.766519956345151,74.4882886545227,3.1473868608204385,32.39582933384951,7.04290802442526,9.83960121816756,6.097325583830116,11.201241766115873,5.289886954865243,6.240470541695284,8.466246807041951,10.067574319605756,2.703264946313581,2.09457184541698,3.450561743239536,3.7044319792862064,2.946513593977813,5.76205547306072,3.1841410016795764,3.4226034435947974,4.993888033887714,2.3869669744397,4.682759078215473,2.738027117697285,6.627172493686506,3.5977286264956483,4.303340619460403,2.8453005126733983,6.654933313266083,1.5502793933679284,2.024145887321412,2.8721848536898764,1.5556897533677212,3.6769618831710105,1.71964194432901,2.596917239507324,3.3789652117823543,1.4134783823634969,2.4703284782376844,3.3939545145801326,4.250570315917855,46.01778261877863,4.020277585210926,56.21463509083189,10.34561622724404,113.0,21.239703387759445,0.020703125,0.0071602745233685,c
-166.18649040984678,79.83474544733325,-42.76639820040138,3.966400385467903,17.19581182314152,34.90804456064808,-1.473274447889036,4.269955063519994,9.562368668868682,2.930016894377708,5.531061983969032,14.27213670623712,11.230329660572254,4.629032695813068,0.9155704267272508,0.3243111561277326,-1.8916577230550533,15.202199925268406,1.9172872470271407,0.993991260504274,9.6152452374436,9.72089943630996,5.218005808393031,-1.1441002176818753,0.6902486005908287,6.476375485921193,-0.9869231685651092,5.831215121731624,2.259767867387453,2.081084998712444,7.885783673822625,-2.881979750438463,-5.159427144775225,-0.3306189299105364,-1.724464129093225,5.043418192920808,3.234625861822221,-1.578020520055068,-6.770068062962267,-2.2905003194330056,89.37076057150988,5.713226134359879,28.548947804009675,6.354401702045369,9.455602063617867,7.865234086582046,12.539010172851617,4.7842166200754805,5.179031755766573,8.79981937688957,11.244880876066125,4.619542843717881,1.2465152833830675,2.621073372992296,3.884841409343783,3.386325095998793,10.758438160534146,1.4101171949658406,3.817780971473117,4.164282338901333,3.153101934003609,4.300366957039445,1.1453270894005378,5.948960144269554,2.948438242750842,2.142497593556637,2.470210499869347,3.4080322316513616,5.230543810578533,6.237947443416572,2.1823746611761665,1.0248681022851074,1.4567474767444668,0.970311544361212,1.8324493748983728,2.5946657425283965,6.7540139685441325,4.251194814670428,1.4246298865941152,3.604542391322052,53.69896623104445,9.334912886396625,57.10093964922972,12.49169413386737,122.5,32.56800577253695,0.04892578125,0.0170895647298651,c
-201.7154699569517,75.07871647034133,-64.58958223734467,9.008540900254804,15.03698839886739,34.87764943796985,0.9324154392237408,13.034328968147603,11.836396021150597,5.391484027933819,11.827109579219512,15.602435884054213,17.01675672299612,13.998937155911454,5.312441000892561,2.809131972357584,3.6674991620317785,19.399942548798133,-2.5362866642767536,3.126550957160988,10.889990607177833,6.07732545221004,4.266533413121782,-6.520658089140187,-10.80799996276983,14.114713417453393,4.466877900154532,8.083762906978992,-6.904321681778778,-0.5557379545749711,4.391900772083313,1.7694147571265468,-6.525598454454267,-9.03159381191224,1.1226336217232424,6.499978361070828,-1.403368149783866,1.1827523864076688,-6.8724425812037255,1.215163549985668,102.8275214354708,10.85510918248854,28.91508532996067,1.0116655722308725,19.664583919314605,3.201359187041295,12.33962149754272,6.202522485676539,3.631396910120384,5.911908953226221,8.057359881949223,3.207666056815654,2.217606321243505,4.271322082618815,6.390461007227236,4.837372499825558,5.1522409225386925,4.764604367234833,3.911915135956,5.414657727282455,5.177356449624502,1.9716774692424963,2.105498910090794,1.8293533123209864,8.153896977094318,7.272774592363835,2.328908388035645,1.685264285064914,2.9124405302861085,3.297284082791592,1.4499640339832187,1.6794648263313563,3.8327603963125103,3.436963055707334,2.89339088524558,1.4379062457725864,1.793869147562997,1.8844104120471792,2.107095445570851,2.8654089180029367,47.79784975142145,3.834503883731398,49.76503663056347,8.633020193967068,102.35,11.60344776348823,0.03857421875,0.0117958078470137,c
-170.0206792229472,79.08885970134152,-53.2344748311224,7.344172102128432,17.095108479574222,28.61021754001262,-1.4670020256002163,3.2044340395199784,17.926812941178028,6.476383573912344,13.383832729083888,17.456221376826896,9.323489958920453,7.912883445804471,4.776740797683462,8.001725146523425,-2.520933138172908,13.150315802580536,3.979175660382248,2.259765620990495,8.693572780141377,6.508791423716287,-1.8634108500057005,-3.752457540367176,-1.5193191656807472,9.099888005569984,3.441504242804892,8.745472763639068,5.186814314719723,1.2239524798138182,2.442855511556729,-3.852690236046463,-0.4466081980285402,-5.905895404382225,-2.233333280631673,4.894912510840356,-2.113004593894533,0.7738246881059723,-6.142450412938749,-9.028108115793149,93.29996840459222,11.37363013106436,30.4534141225242,3.3192311642302395,13.213353897448792,2.931512626463373,9.004558127524543,9.39392007281707,5.113596348267794,6.7361902027603415,11.185729429790896,4.81268074792911,3.499886327293632,4.960438767095958,6.491833894492804,4.116810495598752,10.783763218956672,2.491180888373744,2.361895283972523,4.032298026386361,5.910908401565934,3.0115672959033875,1.388437862767496,3.713567297761113,4.309443555628518,7.232169814761395,2.765648850771088,2.387211107414107,2.6339780139898554,3.247363483573716,2.7854773849092176,5.280049899217804,2.685688590308162,2.2679316319708835,1.495138081356879,3.245831541629627,2.8523832544836294,2.058477291914664,2.548113672644943,2.573981417960596,50.66875548507498,4.722581716385285,53.79882741884969,10.093133468958436,109.8,19.532920928524742,0.04091796875,0.0113944381798993,c
-174.19103642960425,83.26339189239916,-41.24369854494992,7.212702528890813,13.538883592370745,28.417977065156503,-2.961251170235252,6.39979017749176,20.139853121486443,11.460084035663956,6.041346653893439,14.045010445897152,9.559095772551215,11.737539294021278,3.1534984713923526,1.5523652730572883,-5.354140242635085,12.522887995024544,2.9561001501586794,4.295780722165377,10.354367712683072,5.939478304263399,0.1922395572020576,-3.4410477420941463,-0.5333078397919003,9.593047551744595,2.720114398344107,8.905423249922567,2.8517512556611835,1.9343885342563347,3.3905751879326984,-2.742409387686126,-0.9301151985892326,-0.0849045151658049,1.2049044515568654,4.318186269067428,1.8307853904283,-0.5442883278495969,-0.9575195125224122,-3.075072991104748,83.2524458496155,8.72570082543026,36.86458897010685,6.008761191520667,13.33225158880485,4.9829951171234885,10.478326882252416,6.961971605108971,3.567029425498868,2.010665823756715,7.494789381903892,2.9796222160452284,3.538592167156054,6.250180364382721,7.144064253038263,3.3089643259137724,9.273056322146688,4.509533991288701,1.629063745765419,6.774559663135491,7.354923891114716,5.338251372656777,1.7132469633358611,3.144907590579304,4.407696003076681,2.9428596521831945,0.8138447747110529,1.1018730153260514,1.5301426157685083,2.8956749603301786,1.7133691216800508,2.703045040084596,1.3296866812310202,2.2138607419401204,1.7537785151710144,1.6408482046349502,3.183445420917516,1.933628857510671,1.677676150542084,2.685589548655445,48.079903927729575,2.3635588306204216,54.70546540920761,10.590595750474067,110.6,17.11037696837799,0.02314453125,0.0083357489581536,c
-178.108867230736,79.82649045107881,-52.48767211034002,2.8764005190734143,12.837706034008676,26.74805599676614,-3.271415858968897,8.263662695103795,21.247865958147766,2.956585785234275,6.380682776176433,18.50325871369832,13.485997995572552,16.023201744736852,-0.2614939988341584,1.777769240752732,-2.0552800488833984,13.328476834801036,2.4669339190865185,-1.619969293536394,9.382603656151002,7.99537751874648,-2.419755654475284,-0.2880163291520757,-3.610009757455482,8.340690229372274,8.355298417529303,8.803684504971793,4.33120780547343,0.5845220340943234,3.8854109924833735,-4.577711450239479,-1.997575707478236,-0.9000443245943555,-2.215564015916832,7.420056590592601,0.556661495824668,0.5950224203428892,-5.091142517536935,-7.392420991686403,90.11428271355034,11.39350969614637,32.15774047178957,2.822208630110429,13.855258604806371,3.137826411380832,12.537396550838691,8.823993147189274,4.959936840051376,3.531715691355977,10.305234858534352,2.768967209330862,6.140640170698842,6.682599404180128,4.364728489259032,1.9782919511300368,8.190363403751237,4.495138045390841,2.1532639800671,3.217832536730353,6.269291189711709,4.046504518451078,1.699700167191961,4.530729152281502,3.721249642506759,2.08288342182764,1.6623609122152236,1.372887085110034,1.2097861176643665,0.8792527837696519,1.9392590817027453,4.154056983447918,1.4148149586892191,3.47448268246095,6.108793428289548,4.058760846369677,2.332397477069762,1.2988656769888298,1.9245876623526528,1.4670824994056657,49.53120159204202,3.4130488816981903,53.4675940012548,9.864611165798806,110.3,16.78943119941828,0.0330078125,0.0090699474382822,c
-184.5867944368924,78.41661756072155,-52.43373731940272,6.690055456130681,15.943443241471982,30.68128281947377,-1.7478876055277652,6.41967364301073,20.943391893322843,9.280129571824052,10.332946349337911,16.394621591119815,4.0595879056263,12.585811330097766,10.523029382395707,5.238517157380341,-6.603167165561635,14.417397900277692,3.256991116004865,0.6627089850647816,8.652641205883617,5.34970519758735,-1.63082511377825,-1.3369282092204933,-2.525677606790844,6.84649048713942,1.4963529281274668,8.723490470354012,4.357787338844089,2.1690734367732967,2.2540484362461872,-3.375273831335032,0.8481752169985224,-3.733845742163621,-1.17723919217064,4.895113630500151,-1.811607230461448,0.2796515598195114,-4.5968519385566085,-6.156212083267152,97.98801730249488,11.762300447067116,28.547486936798688,3.293189377694336,13.613101260486184,3.5081979357234765,12.939441531513436,8.837190617171741,3.0042804894135524,4.3890290472872096,11.95655410285188,4.128904678596216,4.5523645587756505,6.172368644397421,4.732921251387984,2.783371401352928,10.124100213886395,4.116985996226861,1.4100508110873036,2.879481346481816,4.678966353926061,2.9413630916369464,3.03736188098348,5.580792288682564,7.533713190970426,5.0538321344974335,1.0924546353432534,2.197023939786443,2.22472727916967,3.2229198094713016,0.6933328159798752,4.748937090526866,1.0228791957268055,3.2735976492508163,4.580962169833794,2.8459844019728724,2.0232586264793766,1.482990333821973,1.208117301395596,1.9752403729051384,50.05733128418067,3.775145313402376,53.30769799811189,9.661667113813175,108.15,16.244691440590678,0.04208984375,0.0121792652969638,c
-191.2632607639276,78.00425316370975,-54.69228003643359,4.961642256245316,12.545070648154278,33.99950496775912,-1.0912949112247912,9.290242087645629,21.73944684075084,4.945839278007594,8.957553098596383,20.37927514126288,14.946818927079043,15.296176587374829,3.221411347048305,3.685704426573261,-0.8250881594165105,12.434780689734714,-0.657583489548015,-0.331009807891843,6.985772234275574,8.547137015894862,0.9086750653782728,-4.105365310091835,-4.86847868652883,6.715572398636003,4.71904315452091,5.513518941123022,0.552214997536036,-1.9719687399637849,0.9139151443014536,-2.9343797047393574,-4.751715993785229,-7.857178116543173,-1.8601212861871623,1.771046313123806,0.7828908469491558,0.8737528823141136,-4.445564632882909,-1.768980034508515,91.59136795503612,9.16761112980562,32.724641432497435,3.91295337284888,15.533553327918046,1.8439032842520209,15.421425106373215,7.148487847520904,3.748113357553016,3.63830805584469,11.467752500996143,3.701929262854466,4.787268173394059,7.191814921466054,4.795584185908989,3.5256221074835348,7.155525711888252,3.9946005730522014,3.2672310302696466,2.2714849927550267,3.5208190900431364,1.122021915070751,2.263136885656183,5.703869368793098,5.865594725757399,5.52116041240964,2.4878249230876395,2.3152798157685286,4.07644821993702,1.5298459265863638,1.9756060388685857,2.4734399981321538,1.6699316463701763,3.162036003814099,1.5072892110296083,1.948998812247596,2.4325180220521734,1.5737696400112344,5.166165986176399,1.958066437614285,50.14554052877859,3.82016698819417,52.94184002805228,10.565146831639934,109.45,17.103654580235187,0.04609375,0.0144998979236035,c
-185.0076728203772,77.0541526818533,-47.965367296389104,-0.0816205719078429,9.54584868066733,29.468416486899702,-2.037626637095454,7.978349914910946,17.42324371851027,6.510375791592594,4.744227772624301,16.71979108969514,15.199700616031205,20.140113987185742,3.4148937408835707,2.5450633609483915,1.179838749458968,15.904443584682925,3.1918796321847007,3.2965819280419537,7.10334587966762,5.620080550614288,1.5462464558042623,-2.863087873256273,-5.212497317268412,4.617707915680925,4.2943594785312005,6.893946320109508,2.36268035085472,2.09126535514881,0.2619688172284166,-0.4093665132031592,0.7837456409466814,-3.858480256972128,1.8887737976127368,5.983335794557057,1.3595033504909522,2.4454753058248,-3.4013036344006027,-5.674328791068437,91.2814130248088,7.824223871723696,30.17854742689886,4.975541844588831,12.57745169274348,4.397604390674576,13.277404006016674,5.564615935222518,5.729147771246041,4.152789919921097,9.45315736174182,7.122182426090107,4.521450651401622,4.458742513543629,6.227124539700699,5.655923414919714,10.198900278149743,3.998679584071201,0.5236768497460919,3.0867657541282023,3.229646232214445,2.8087797883836143,0.7360502925572283,8.263259788082022,6.599306787999324,1.9210990152572087,1.3076634098468314,1.4118764798508354,2.607060548649001,2.8332437439698626,3.3707610136752244,2.636352719347826,2.4210527567400706,2.215565939247652,1.3850325879734149,2.044713638242873,2.939616931194576,5.413228585303893,1.9351578251458663,0.8991943877545837,51.52236321887491,5.357993036675902,55.91099263761417,11.309327561359025,117.3,26.29562701287041,0.037109375,0.0103164942548783,c
-177.94594629591316,77.84719641174351,-47.27616430018416,3.4912888175551444,12.856777110360522,31.3563717925152,-4.224607667254146,12.022011577992805,21.17872806599604,8.434480492278722,4.729030208957991,17.694240549151854,15.553405753487008,17.525922976342752,7.159458275669908,-1.8814930791846105,-5.563549578878791,14.602263616242857,2.660808909778249,1.0231921924241094,8.02516093307499,5.368855246189836,-0.6291418711725969,0.6572082195116569,-2.615667688807661,4.001259080567595,6.700225900591244,8.15272924278101,6.3813699575325336,2.1070600155053074,-1.4736232487106369,-0.753575981385449,-0.3019585661183694,-1.55047861021362,-1.88591876801962,3.1646568925448086,0.4126376762219521,2.773990059374995,-2.028869449520466,-7.374225804770231,88.60344234594581,13.197551318693124,33.016369304898134,2.862081080644053,16.51027318470456,4.385784845589282,16.205408633217523,6.597710007506606,3.56199160025744,4.034530124904118,7.173552916874446,4.239669480183322,3.000417829895904,5.95835919920714,6.861707063860663,3.340113008751996,8.194463094611384,5.282333422554211,1.7263009693644966,2.036564078934438,4.958687889887624,3.4298813048548946,3.091770501179236,3.189747136461461,5.794826604003091,3.77344204087059,2.1843556842891667,2.3861859505410257,3.936661747715299,1.6811332611602827,2.8003877957634784,4.243719049591767,1.641033120618903,0.8108446390467878,3.32289489154892,3.553915000426036,2.6420685947698184,1.811666753964145,1.0020742020530875,1.958523576691416,47.154455320324296,5.207610805806231,53.71757576870891,9.22415382609864,105.6,13.579027947537336,0.0220703125,0.0107128505653877,c
